,date,index.svix2,basket.svix2
1810,27-03-2003,0.040273915,0.101766287
1811,28-03-2003,0.040314077,0.102377017
1812,31-03-2003,0.041558708,0.105269628
1813,01-04-2003,0.040365178,0.102498534
1814,02-04-2003,0.039516684,0.099754144
1815,03-04-2003,0.039687465,0.100063592
1816,04-04-2003,0.040038266,0.099417445
1817,07-04-2003,0.039360681,0.098963041
1818,08-04-2003,0.038961826,0.098616584
1819,09-04-2003,0.039991029,0.099786142
1820,10-04-2003,0.037824475,0.099100553
1821,11-04-2003,0.037311195,0.098232601
1822,14-04-2003,0.035410148,0.095509939
1823,15-04-2003,0.034499649,0.092387349
1824,16-04-2003,0.034808782,0.09343596
1825,17-04-2003,0.034015706,0.089932711
1826,21-04-2003,0.033614528,0.087094944
1827,22-04-2003,0.03157578,0.081151057
1828,23-04-2003,0.030972123,0.080566844
1829,24-04-2003,0.031164048,0.080995767
1830,25-04-2003,0.032249434,0.083237713
1831,28-04-2003,0.031212191,0.080698262
1832,29-04-2003,0.031488389,0.080658064
1833,30-04-2003,0.031684868,0.080297008
1834,01-05-2003,0.031791416,0.080520412
1835,02-05-2003,0.031148773,0.078144259
1836,05-05-2003,0.031331008,0.079080377
1837,06-05-2003,0.030581892,0.078127403
1838,07-05-2003,0.030770295,0.078204575
1839,08-05-2003,0.031603987,0.079324622
1840,09-05-2003,0.030838991,0.077716889
1841,12-05-2003,0.02935252,0.076314835
1842,13-05-2003,0.029762292,0.076936156
1843,14-05-2003,0.029914797,0.077330603
1844,15-05-2003,0.0294789,0.076902633
1845,16-05-2003,0.029020662,0.076596909
1846,19-05-2003,0.031278064,0.079705381
1847,20-05-2003,0.032198169,0.079998166
1848,21-05-2003,0.032438048,0.080423158
1849,22-05-2003,0.031702947,0.078884825
1850,23-05-2003,0.030954266,0.078790869
1851,27-05-2003,0.030392842,0.077356047
1852,28-05-2003,0.0299803,0.077080962
1853,29-05-2003,0.030098987,0.077791628
1854,30-05-2003,0.029084793,0.076300375
1855,02-06-2003,0.028980097,0.076690676
1856,03-06-2003,0.028768228,0.076939404
1857,04-06-2003,0.028267424,0.075827104
1858,05-06-2003,0.028414329,0.076419946
1859,06-06-2003,0.028771337,0.077091444
1860,09-06-2003,0.029606453,0.079235368
1861,10-06-2003,0.028307786,0.0782086
1862,11-06-2003,0.027280684,0.077117724
1863,12-06-2003,0.027514009,0.077307704
1864,13-06-2003,0.028069037,0.078488121
1865,16-06-2003,0.026607825,0.076240939
1866,17-06-2003,0.02681803,0.076820472
1867,18-06-2003,0.026575981,0.076387271
1868,19-06-2003,0.026718508,0.078160549
1869,20-06-2003,0.025991751,0.076594461
1870,23-06-2003,0.027089605,0.077289578
1871,24-06-2003,0.027320878,0.076259759
1872,25-06-2003,0.027769388,0.076215832
1873,26-06-2003,0.027053226,0.074715186
1874,27-06-2003,0.027585224,0.075432382
1875,30-06-2003,0.027847069,0.071296607
1876,01-07-2003,0.027569825,0.075063237
1877,02-07-2003,0.027046276,0.07356151
1878,03-07-2003,0.027782065,0.074351124
1879,07-07-2003,0.026927094,0.072784941
1880,08-07-2003,0.026851489,0.073280243
1881,09-07-2003,0.02696535,0.073344819
1882,10-07-2003,0.027621566,0.07404325
1883,11-07-2003,0.027019856,0.073021113
1884,14-07-2003,0.02679641,0.072829978
1885,15-07-2003,0.027088116,0.072371469
1886,16-07-2003,0.027412241,0.072484724
1887,17-07-2003,0.027979754,0.072831424
1888,18-07-2003,0.026925702,0.071670033
1889,21-07-2003,0.027855508,0.071763528
1890,22-07-2003,0.027244956,0.071441951
1891,23-07-2003,0.026928331,0.070466574
1892,24-07-2003,0.02721107,0.07067616
1893,25-07-2003,0.02634801,0.068648673
1894,28-07-2003,0.026348236,0.069972102
1895,29-07-2003,0.026912321,0.06927383
1896,30-07-2003,0.027029599,0.070260616
1897,31-07-2003,0.027598201,0.070104646
1898,01-08-2003,0.029327032,0.072734399
1899,04-08-2003,0.030090963,0.072835226
1900,05-08-2003,0.032347367,0.074484187
1901,06-08-2003,0.032092851,0.074216425
1902,07-08-2003,0.030521696,0.073482015
1903,08-08-2003,0.029805991,0.072621118
1904,11-08-2003,0.029720618,0.073280377
1905,12-08-2003,0.028360946,0.071134861
1906,13-08-2003,0.028711615,0.072162921
1907,14-08-2003,0.02872221,0.071367986
1908,15-08-2003,0.029187202,0.071531846
1909,18-08-2003,0.028525293,0.069203088
1910,19-08-2003,0.028169756,0.070035988
1911,20-08-2003,0.028644717,0.069919324
1912,21-08-2003,0.028319786,0.070017525
1913,22-08-2003,0.028648255,0.071254832
1914,25-08-2003,0.028806688,0.070871264
1915,26-08-2003,0.029253037,0.07066521
1916,27-08-2003,0.029377179,0.071510418
1917,28-08-2003,0.028871748,0.070599624
1918,29-08-2003,0.028209201,0.070407574
1919,02-09-2003,0.027729609,0.069332021
1920,03-09-2003,0.027945778,0.06981609
1921,04-09-2003,0.02799792,0.069381489
1922,05-09-2003,0.027977034,0.070066494
1923,08-09-2003,0.027650673,0.069242444
1924,09-09-2003,0.028059679,0.070997519
1925,10-09-2003,0.029188013,0.071962811
1926,11-09-2003,0.029236453,0.071827698
1927,12-09-2003,0.028908017,0.071537226
1928,15-09-2003,0.029220222,0.072099947
1929,16-09-2003,0.028409891,0.070467793
1930,17-09-2003,0.028278028,0.071341902
1931,18-09-2003,0.027405518,0.069888929
1932,19-09-2003,0.027514525,0.070428656
1933,22-09-2003,0.028918384,0.070640726
1934,23-09-2003,0.028960508,0.070191525
1935,24-09-2003,0.030733022,0.071515642
1936,25-09-2003,0.032038774,0.072539779
1937,26-09-2003,0.032815218,0.072939049
1938,29-09-2003,0.031911033,0.072430136
1939,30-09-2003,0.03309234,0.073372437
1940,01-10-2003,0.030996135,0.071570971
1941,02-10-2003,0.03067519,0.071034283
1942,03-10-2003,0.029448161,0.070131991
1943,06-10-2003,0.028838611,0.069868869
1944,07-10-2003,0.02822167,0.069694892
1945,08-10-2003,0.02833262,0.069589469
1946,09-10-2003,0.0277173,0.069485134
1947,10-10-2003,0.027501511,0.069137273
1948,14-10-2003,0.026842528,0.068043424
1949,15-10-2003,0.026736029,0.067305929
1950,16-10-2003,0.02633699,0.066440185
1951,17-10-2003,0.026759697,0.066252198
1952,20-10-2003,0.026080147,0.064663844
1953,21-10-2003,0.025473042,0.063301303
1954,22-10-2003,0.02655382,0.064453919
1955,23-10-2003,0.026124779,0.064057204
1956,24-10-2003,0.026559898,0.064550908
1957,27-10-2003,0.026316615,0.064432816
1958,28-10-2003,0.025016858,0.063023155
1959,29-10-2003,0.024430669,0.062857008
1960,30-10-2003,0.024271197,0.063518576
1961,31-10-2003,0.023277691,0.062553598
1962,03-11-2003,0.023291348,0.062190656
1963,04-11-2003,0.023383899,0.062293417
1964,05-11-2003,0.023523168,0.062780123
1965,06-11-2003,0.023426318,0.06172139
1966,07-11-2003,0.023189142,0.062574003
1967,10-11-2003,0.023599817,0.063278702
1968,12-11-2003,0.022877625,0.062542121
1969,13-11-2003,0.022573239,0.062121261
1970,14-11-2003,0.022970434,0.063124344
1971,17-11-2003,0.02420378,0.063690373
1972,18-11-2003,0.024674841,0.064808361
1973,19-11-2003,0.024020525,0.06354064
1974,20-11-2003,0.024906459,0.064194199
1975,21-11-2003,0.024819728,0.063379501
1976,24-11-2003,0.023415976,0.061695366
1977,25-11-2003,0.022436729,0.060262124
1978,26-11-2003,0.022211389,0.059924232
1979,28-11-2003,0.022436166,0.060089802
1980,01-12-2003,0.022154636,0.059291359
1981,02-12-2003,0.022333951,0.058700619
1982,03-12-2003,0.022480572,0.058745018
1983,04-12-2003,0.022057989,0.058025291
1984,05-12-2003,0.022487316,0.058871066
1985,08-12-2003,0.021948044,0.057673385
1986,09-12-2003,0.022783535,0.058664611
1987,10-12-2003,0.022908437,0.058087407
1988,11-12-2003,0.022172507,0.057333211
1989,12-12-2003,0.021254279,0.056581706
1990,15-12-2003,0.021316686,0.057247351
1991,16-12-2003,0.020095714,0.056411941
1992,17-12-2003,0.01980756,0.056395844
1993,18-12-2003,0.019716393,0.055154605
1994,19-12-2003,0.01960268,0.055358076
1995,22-12-2003,0.019218195,0.054180057
1996,23-12-2003,0.018766409,0.053955336
1997,24-12-2003,0.018582031,0.053874544
1998,26-12-2003,0.019211064,0.054038445
1999,29-12-2003,0.019433633,0.053035203
2000,30-12-2003,0.019672813,0.053427124
2001,31-12-2003,0.019575569,0.053071433
2002,02-01-2004,0.020324167,0.05366102
2003,05-01-2004,0.019994833,0.053036608
2004,06-01-2004,0.018535299,0.052844585
2005,07-01-2004,0.016781601,0.051722287
2006,08-01-2004,0.014829306,0.051088568
2007,09-01-2004,0.016871489,0.052110527
2008,12-01-2004,0.017061449,0.052248019
2009,13-01-2004,0.018010028,0.052667946
2010,14-01-2004,0.017990669,0.052688605
2011,15-01-2004,0.017381835,0.052564169
2012,16-01-2004,0.017307966,0.052286743
2013,20-01-2004,0.017025582,0.051788914
2014,21-01-2004,0.016378391,0.050592433
2015,22-01-2004,0.016986554,0.05069944
2016,23-01-2004,0.017269832,0.051029112
2017,26-01-2004,0.01686642,0.04998886
2018,27-01-2004,0.017721862,0.050815175
2019,28-01-2004,0.018905454,0.051905374
2020,29-01-2004,0.020508983,0.052295463
2021,30-01-2004,0.020320054,0.053732967
2022,02-02-2004,0.020271716,0.053895971
2023,03-02-2004,0.021243301,0.054463974
2024,04-02-2004,0.021593147,0.055402875
2025,05-02-2004,0.022181098,0.055922953
2026,06-02-2004,0.021034423,0.055278004
2027,09-02-2004,0.020840129,0.055782512
2028,10-02-2004,0.020519054,0.055336556
2029,11-02-2004,0.019771083,0.05453599
2030,12-02-2004,0.020033262,0.054815411
2031,13-02-2004,0.020376357,0.054889355
2032,17-02-2004,0.019831459,0.054447725
2033,18-02-2004,0.020157778,0.055041364
2034,19-02-2004,0.020604091,0.055198025
2035,20-02-2004,0.020853121,0.055275388
2036,23-02-2004,0.021129977,0.055135549
2037,24-02-2004,0.021515207,0.055255594
2038,25-02-2004,0.020664771,0.054813759
2039,26-02-2004,0.021048742,0.05525084
2040,27-02-2004,0.020405861,0.054981412
2041,01-03-2004,0.020057342,0.054533967
2042,02-03-2004,0.019989702,0.054885675
2043,03-03-2004,0.020074034,0.054788636
2044,04-03-2004,0.019542158,0.054472592
2045,05-03-2004,0.019949891,0.054240029
2046,08-03-2004,0.020937261,0.054800645
2047,09-03-2004,0.021667951,0.055024178
2048,10-03-2004,0.022847429,0.056570326
2049,11-03-2004,0.024394856,0.058277465
2050,12-03-2004,0.022555077,0.057959329
2051,15-03-2004,0.0249468,0.060196051
2052,16-03-2004,0.025096343,0.060619039
2053,17-03-2004,0.023504116,0.059785583
2054,18-03-2004,0.024032345,0.060058577
2055,19-03-2004,0.025092106,0.061120345
2056,22-03-2004,0.027773737,0.062732071
2057,23-03-2004,0.027597255,0.063106738
2058,24-03-2004,0.027811012,0.063528903
2059,25-03-2004,0.026024968,0.062254581
2060,26-03-2004,0.024976698,0.062237714
2061,29-03-2004,0.023822895,0.060602847
2062,30-03-2004,0.023457662,0.059806977
2063,31-03-2004,0.023643048,0.060282199
2064,01-04-2004,0.023530112,0.059578031
2065,02-04-2004,0.022508522,0.058403424
2066,05-04-2004,0.021710744,0.058148356
2067,06-04-2004,0.022281803,0.058051353
2068,07-04-2004,0.023077129,0.058321727
2069,08-04-2004,0.023509343,0.05792212
2070,12-04-2004,0.023275396,0.057867562
2071,13-04-2004,0.024837163,0.058781032
2072,14-04-2004,0.023828103,0.058603587
2073,15-04-2004,0.023555305,0.058385197
2074,16-04-2004,0.023266995,0.057604283
2075,19-04-2004,0.023341101,0.056514531
2076,20-04-2004,0.024650445,0.056967816
2077,21-04-2004,0.023946932,0.056439821
2078,22-04-2004,0.02291724,0.055039313
2079,23-04-2004,0.022429348,0.054665234
2080,26-04-2004,0.022853351,0.054972735
2081,27-04-2004,0.022575292,0.054717198
2082,28-04-2004,0.024092292,0.056000817
2083,29-04-2004,0.02504731,0.056976638
2084,30-04-2004,0.025313677,0.057674886
2085,03-05-2004,0.024376941,0.057634239
2086,04-05-2004,0.024301117,0.057388598
2087,05-05-2004,0.023469229,0.057370409
2088,06-05-2004,0.024253194,0.058001702
2089,07-05-2004,0.025386909,0.059196958
2090,10-05-2004,0.026250116,0.061109061
2091,11-05-2004,0.024879153,0.060729017
2092,12-05-2004,0.024903205,0.06071636
2093,13-05-2004,0.025212739,0.06135075
2094,14-05-2004,0.025025734,0.061246753
2095,17-05-2004,0.026223314,0.062803888
2096,18-05-2004,0.025456828,0.062128696
2097,19-05-2004,0.025653827,0.062319191
2098,20-05-2004,0.0254708,0.061897228
2099,21-05-2004,0.025248939,0.060978698
2100,24-05-2004,0.024526385,0.060025614
2101,25-05-2004,0.022865337,0.057960197
2102,26-05-2004,0.022664082,0.05758471
2103,27-05-2004,0.02218747,0.056981205
2104,28-05-2004,0.022323936,0.056957267
2105,01-06-2004,0.022698096,0.057097886
2106,02-06-2004,0.022503862,0.05619015
2107,03-06-2004,0.023761898,0.05691842
2108,04-06-2004,0.023955502,0.056181289
2109,07-06-2004,0.02264563,0.054918261
2110,08-06-2004,0.021586954,0.054173598
2111,09-06-2004,0.02206992,0.054643523
2112,10-06-2004,0.021433655,0.05389244
2113,14-06-2004,0.022168562,0.055060105
2114,15-06-2004,0.021497317,0.054337888
2115,16-06-2004,0.020629917,0.053668141
2116,17-06-2004,0.020924791,0.053265161
2117,18-06-2004,0.020256746,0.052632442
2118,21-06-2004,0.02042193,0.051094655
2119,22-06-2004,0.020426938,0.05045441
2120,23-06-2004,0.019377381,0.049493567
2121,24-06-2004,0.019981054,0.049614209
2122,25-06-2004,0.020554071,0.049780913
2123,28-06-2004,0.021263141,0.050110767
2124,29-06-2004,0.020409804,0.050096668
2125,30-06-2004,0.019916881,0.05007376
2126,01-07-2004,0.020596177,0.050559083
2127,02-07-2004,0.021181208,0.050787577
2128,06-07-2004,0.021980594,0.051596092
2129,07-07-2004,0.022424902,0.051858741
2130,08-07-2004,0.023074343,0.052180991
2131,09-07-2004,0.023191982,0.052170534
2132,12-07-2004,0.02331849,0.052253148
2133,13-07-2004,0.022805823,0.052082749
2134,14-07-2004,0.022923962,0.052175459
2135,15-07-2004,0.02339272,0.052601351
2136,16-07-2004,0.023088909,0.052985928
2137,19-07-2004,0.02369161,0.052829994
2138,20-07-2004,0.022778552,0.052172916
2139,21-07-2004,0.024715185,0.052746592
2140,22-07-2004,0.02411576,0.052717386
2141,23-07-2004,0.024969933,0.053785348
2142,26-07-2004,0.025478602,0.054033342
2143,27-07-2004,0.024380463,0.053763354
2144,28-07-2004,0.02415761,0.054001878
2145,29-07-2004,0.023482937,0.054408063
2146,30-07-2004,0.023266096,0.054463355
2147,02-08-2004,0.022919759,0.05446927
2148,03-08-2004,0.023398615,0.054760668
2149,04-08-2004,0.023591455,0.05490244
2150,05-08-2004,0.025429575,0.055976303
2151,06-08-2004,0.026202975,0.05828832
2152,09-08-2004,0.025774974,0.058290964
2153,10-08-2004,0.024379017,0.057373479
2154,11-08-2004,0.024830666,0.057662275
2155,12-08-2004,0.026041936,0.058644593
2156,13-08-2004,0.026176547,0.05864349
2157,16-08-2004,0.025402367,0.057873664
2158,17-08-2004,0.025060881,0.057357696
2159,18-08-2004,0.024216233,0.056451172
2160,19-08-2004,0.024840747,0.056441531
2161,20-08-2004,0.024185432,0.055825181
2162,23-08-2004,0.023653342,0.055275356
2163,24-08-2004,0.023265495,0.054670415
2164,25-08-2004,0.022752349,0.053564029
2165,26-08-2004,0.022636881,0.053393155
2166,27-08-2004,0.022361019,0.052628726
2167,30-08-2004,0.022698773,0.053064982
2168,31-08-2004,0.022528776,0.052711538
2169,01-09-2004,0.021978369,0.05265984
2170,02-09-2004,0.021399125,0.051678048
2171,03-09-2004,0.021030382,0.051918707
2172,07-09-2004,0.020805798,0.051025004
2173,08-09-2004,0.020870272,0.051241702
2174,09-09-2004,0.020523357,0.050847727
2175,10-09-2004,0.020297562,0.050385846
2176,13-09-2004,0.019584735,0.050333228
2177,14-09-2004,0.019266334,0.050186643
2178,15-09-2004,0.019627043,0.050439508
2179,16-09-2004,0.019703575,0.050201739
2180,17-09-2004,0.019277641,0.049456421
2181,20-09-2004,0.020060843,0.049794727
2182,21-09-2004,0.018916955,0.048880115
2183,22-09-2004,0.020010828,0.049963614
2184,23-09-2004,0.019973932,0.050190852
2185,24-09-2004,0.019757757,0.049839824
2186,27-09-2004,0.020115063,0.050127015
2187,28-09-2004,0.019241322,0.049706567
2188,29-09-2004,0.018854792,0.04916295
2189,30-09-2004,0.01858933,0.049397255
2190,01-10-2004,0.017587022,0.048002403
2191,04-10-2004,0.017777402,0.047999825
2192,05-10-2004,0.018042128,0.048002773
2193,06-10-2004,0.017312631,0.047622857
2194,07-10-2004,0.017782267,0.048420532
2195,08-10-2004,0.018642876,0.049089243
2196,12-10-2004,0.018116434,0.048678467
2197,13-10-2004,0.018663573,0.049238965
2198,14-10-2004,0.019175161,0.050072879
2199,15-10-2004,0.018747614,0.049812504
2200,18-10-2004,0.018292375,0.048714421
2201,19-10-2004,0.01877378,0.049685164
2202,20-10-2004,0.018721142,0.049594975
2203,21-10-2004,0.018443232,0.049657247
2204,22-10-2004,0.019070212,0.050229386
2205,25-10-2004,0.019456537,0.051041942
2206,26-10-2004,0.018918654,0.050070451
2207,27-10-2004,0.018382943,0.049339018
2208,28-10-2004,0.018796719,0.049445005
2209,29-10-2004,0.018433071,0.048970137
2210,01-11-2004,0.018669678,0.048950654
2211,02-11-2004,0.0186685,0.048880766
2212,03-11-2004,0.017295741,0.0476344
2213,04-11-2004,0.016596034,0.046229529
2214,05-11-2004,0.016482329,0.046211023
2215,08-11-2004,0.016479575,0.046358655
2216,09-11-2004,0.016337643,0.04609865
2217,10-11-2004,0.016103971,0.045854126
2218,12-11-2004,0.015606147,0.044798121
2219,15-11-2004,0.015721161,0.045835836
2220,16-11-2004,0.0162162,0.046309511
2221,17-11-2004,0.016165594,0.045743997
2222,18-11-2004,0.01585503,0.045675869
2223,19-11-2004,0.016584747,0.046145226
2224,22-11-2004,0.01603899,0.045441819
2225,23-11-2004,0.016094823,0.045004924
2226,24-11-2004,0.016200613,0.044985796
2227,26-11-2004,0.016129011,0.04498172
2228,29-11-2004,0.016375607,0.045518768
2229,30-11-2004,0.016521888,0.045857987
2230,01-12-2004,0.016024614,0.04503995
2231,02-12-2004,0.015843541,0.045198007
2232,03-12-2004,0.015651529,0.045108543
2233,06-12-2004,0.015342611,0.045394483
2234,07-12-2004,0.015709981,0.046010025
2235,08-12-2004,0.015906459,0.045438655
2236,09-12-2004,0.016089918,0.045218356
2237,10-12-2004,0.015883561,0.045249223
2238,13-12-2004,0.015810924,0.044776327
2239,14-12-2004,0.015848899,0.044747344
2240,15-12-2004,0.015664636,0.044796373
2241,16-12-2004,0.015507741,0.044733529
2242,17-12-2004,0.015746424,0.04533238
2243,20-12-2004,0.015953381,0.045068412
2244,21-12-2004,0.015800241,0.044369685
2245,22-12-2004,0.016170057,0.043923208
2246,23-12-2004,0.016308552,0.043825623
2247,27-12-2004,0.016515553,0.044242843
2248,28-12-2004,0.016254132,0.043505818
2249,29-12-2004,0.016147104,0.043670439
2250,30-12-2004,0.015931253,0.043729686
2251,31-12-2004,0.016200362,0.044009735
2252,03-01-2005,0.016758905,0.044716966
2253,04-01-2005,0.016997802,0.04538076
2254,05-01-2005,0.017005213,0.045316164
2255,06-01-2005,0.016223813,0.045039595
2256,07-01-2005,0.015971294,0.045294288
2257,10-01-2005,0.015906877,0.045215982
2258,11-01-2005,0.015964779,0.045337187
2259,12-01-2005,0.015434938,0.044763548
2260,13-01-2005,0.015631128,0.045802073
2261,14-01-2005,0.015164727,0.045126447
2262,18-01-2005,0.014486413,0.044673316
2263,19-01-2005,0.015328751,0.044653099
2264,20-01-2005,0.015828128,0.044739483
2265,21-01-2005,0.01606634,0.044566524
2266,24-01-2005,0.016063184,0.043906513
2267,25-01-2005,0.015614114,0.04292383
2268,26-01-2005,0.014972953,0.042081858
2269,27-01-2005,0.014223686,0.04140611
2270,28-01-2005,0.014185897,0.041468761
2271,31-01-2005,0.013367068,0.040394693
2272,01-02-2005,0.012937173,0.039528693
2273,02-02-2005,0.012523663,0.038972985
2274,03-02-2005,0.012407823,0.038999372
2275,04-02-2005,0.011837518,0.038280092
2276,07-02-2005,0.011911604,0.038473752
2277,08-02-2005,0.011602637,0.038097811
2278,09-02-2005,0.01190811,0.038403922
2279,10-02-2005,0.011502486,0.038290909
2280,11-02-2005,0.011154386,0.037850562
2281,14-02-2005,0.011259648,0.037798685
2282,15-02-2005,0.010795355,0.037660987
2283,16-02-2005,0.010819096,0.037555625
2284,17-02-2005,0.011398013,0.038008231
2285,18-02-2005,0.011460912,0.038165092
2286,22-02-2005,0.012939112,0.039263669
2287,23-02-2005,0.012875405,0.038570116
2288,24-02-2005,0.012407676,0.038309746
2289,25-02-2005,0.011991627,0.038110522
2290,28-02-2005,0.012493015,0.038937028
2291,01-03-2005,0.01258619,0.038440687
2292,02-03-2005,0.012955212,0.0388628
2293,03-03-2005,0.013238553,0.038869884
2294,04-03-2005,0.012415397,0.038543459
2295,07-03-2005,0.012475739,0.038560121
2296,08-03-2005,0.012516123,0.038983191
2297,09-03-2005,0.013046967,0.039470228
2298,10-03-2005,0.013257002,0.039446076
2299,11-03-2005,0.013656485,0.040004176
2300,14-03-2005,0.013571668,0.039959773
2301,15-03-2005,0.013843676,0.040584042
2302,16-03-2005,0.014554063,0.041572775
2303,17-03-2005,0.014917389,0.042231099
2304,18-03-2005,0.015188656,0.042629368
2305,21-03-2005,0.015366587,0.04314251
